11_41	1000000	174	0.000174	1	0.00574712643678161	1e-06	0.823896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.396032	0	0	0	0.001164	0.459773	0	0	0	0	0	0	0	0.000105	0	0	0	0	0	0	0	0	0
11_43	1000000	177	0.000177	0	0	0	0.778632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.457435	0.000186	0.00036	0	0.007601	0.40252	0	0	0	0	0	0	0	0	0	0.148631	0	0	0	0	0	0	0
11_45	1000000	234	0.000234	2	0.00854700854700855	2e-06	0.618962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283409	7.2e-05	0	0	0.000264	0.357223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_47	1000000	258	0.000258	7	0.0271317829457364	7e-06	0.748946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.041661	0.000198	0.000486	0	0.002131	0.722678	0	0	0.000106	0	0	0	0	0.000117	0	0	0	0	0	0	0	0.000198	0
11_49	1000000	82	8.2e-05	4	0.0487804878048781	4e-06	0.484955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012201	0.081984	0	0	0	0	0	0	0	0	0	0	0	0.334458	0	0	0	0.056836	0
11_50	1000000	44	4.4e-05	1	0.0227272727272727	1e-06	0.148228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04117	0	0	0.00092	0.001296	0	0	0	0	0	0	0	0	0	0	0	0	0.072649	0	0	0	0.038568	0
11_51	1000000	25	2.5e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_54	1000000	3	3e-06	0	0	0	0.009975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000944	0	0.001999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007032	0
11_55	1000000	165	0.000165	1	0.00606060606060606	1e-06	0.124772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002019	0	0	0	0.000339	0.059373	0	0	0	0	0	0	0	0	0	0	0	0.019121	0	0	0	0.044492	0
11_56	1000000	191	0.000191	2	0.0104712041884817	2e-06	0.229709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0296	0.000108	0	0.008164	0.003071	0.088125	0	0	0	0	0	0	0	0	0	0	0	0.042221	0	0	0	0.06027	0
11_57	1000000	280	0.00028	3	0.0107142857142857	3e-06	0.409768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018162	8.8e-05	0.000612	0	0.001523	0.384427	0	0	0.000116	0	0	0	0	0	0	0	0	0.01164	0	0	0	0.004739	0
11_58	1000000	137	0.000137	0	0	0	0.570991	0	0	0	0	0	0	0	0	0	0	0.001093	0	0	0	0	0	0	0.105159	0	0	0	0.013015	0.540707	0	0	0	0	0	0	0	0.000106	0	0	0	0.015158	0	0	0.000952	0.040433	0
11_61	1000000	260	0.00026	1	0.00384615384615385	1e-06	0.701494	0	0	0	0	0	0	0	0	0	0	0.007784	0	0	0	0	0	0	0.077829	0.000268	0.000274	0	0	0.617903	0	0	0	0	0	0	0	0.000106	0	0.024413	0	0	0	0	0	0	0
11_63	1000000	134	0.000134	4	0.0298507462686567	4e-06	0.734266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.031774	0	0.000287	0	0.005817	0.721742	0	0	0	0	0	0	0	0.000204	0	0	0	0	0	0	0	0.001577	0
11_66	1000000	128	0.000128	2	0.015625	2e-06	0.785785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06744	7.2e-05	0.000586	0	0.002151	0.752286	0	0	0	0	0	0	0	0.00035	0.000139	0	0	0	0	0	0	0	0
11_67	1000000	177	0.000177	6	0.0338983050847458	6e-06	0.659959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.087696	0.000135	0.000294	0	0.004046	0.467446	0	0	0	0	0	0	0	0.000207	0	0.002549	0.003606	0.042852	0	0	0	0.075789	0
11_69	1000000	226	0.000226	2	0.00884955752212389	2e-06	0.322509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.094457	8.2e-05	0	0	0.001114	0.24995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_72	1000000	159	0.000159	0	0	0	0.806068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.153041	0.000203	0.000112	0	0.005457	0.713721	0	0	0	0	0	0	0	0.000245	0	0	0	0	0	0	0	0.009174	0
11_74	1000000	198	0.000198	1	0.00505050505050505	1e-06	0.932886	0	0	0	0	0	0	0	0	0	0	0.00424	0	0	0	0	0	0	0.111916	0.000165	0.00058	0	0.003238	0.843967	0	0.000106	0	0	0	0	0	0.000103	0.000138	0.043736	0	0	0	0	0	0	0
11_78	1000000	223	0.000223	1	0.00448430493273543	1e-06	0.885721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.239616	0	0	0	0.000481	0.835794	0	0	0	0	0	0	0	0.000203	0	0	0	0	0	0	0	0	0
11_80	1000000	230	0.00023	0	0	0	0.018899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017917	0	0	0	0.000876	0	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
11_82	1000000	177	0.000177	1	0.00564971751412429	1e-06	0.935526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.790857	0	0	0	0.00387	0.178439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_88	1000000	248	0.000248	3	0.0120967741935484	3e-06	0.717005	0	0	0	0	0	0	0	0	0	0	0.002116	0	0	0	0	0	0	0.136147	9.1e-05	0.00011	0	0.001044	0.601785	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
11_90	1000000	150	0.00015	2	0.0133333333333333	2e-06	0.787014	0	0	0	0	0	0	0	0	0	0	0.009112	0	0	0	0	0	0	0.665232	0.000164	0	0	0.002586	0.096127	0	0	0	0	0	0	0	0	7e-05	0	0	0	0	0	0	0.016112	0
11_91	1000000	149	0.000149	2	0.0134228187919463	2e-06	0.158984	0	0	0	0	0	0	0	0	0	0	0.00406	0	0	0	0	0	0	0.154161	0	0	0	0.002124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_92	1000000	169	0.000169	2	0.0118343195266272	2e-06	0.580093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029343	0	0	0	0.003009	0.55972	0	0	0	0	0	0	0	0	0	0	0	0.016719	0	0	0	0	0
11_93	1000000	158	0.000158	1	0.00632911392405063	1e-06	0.420983	0	0	0	0	0	0	0	0	0	0	0.008939	0	0	0	0	0	0	0.001387	9e-05	0.000517	0	0.00283	0.412832	0	0	0	0	0	0	0	0	0.001068	0	0	0	0	0	0	0	0
11_94	1000000	227	0.000227	1	0.00440528634361234	1e-06	0.79059	0	0	0	0	0	0	0	0	0	0	0.000356	0	0	0	0	0	0	0.34392	8.5e-05	0	0	0.002216	0.560043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_96	1000000	133	0.000133	0	0	0	0.899783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.506963	8.8e-05	0	0	0.000554	0.497967	0	0	0.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_97	1000000	188	0.000188	1	0.00531914893617021	1e-06	0.119503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.118426	0	0	0	0.001243	0	0	0	0.000118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_98	1000000	211	0.000211	1	0.004739336492891	1e-06	0.016223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013511	0	0	0	0.002712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_100	1000000	274	0.000274	2	0.0072992700729927	2e-06	0.669465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003793	0	0.000614	0	0.001272	0.665538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_102	1000000	312	0.000312	4	0.0128205128205128	4e-06	0.539761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.068034	0	0	0	0.003593	0.428141	0	0.000106	0	0	0	0	0	0.000168	0	0.089798	0	0.003873	0	0	0	0.003168	0
11_104	1000000	135	0.000135	2	0.0148148148148148	2e-06	0.391921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16363	6e-05	0	0.012952	0.000198	0.196644	0	0	0	0	0	0	0	0	0	0	0	0.017524	0	0	0	0.000913	0
11_107	1000000	210	0.00021	0	0	0	0.482476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004139	0	0	0	0.006973	0.473382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000984	0
11_108	1000000	515	0.000515	5	0.00970873786407767	5e-06	0.844561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027216	0	0.000202	0	0.003347	0.825902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_109	1000000	126	0.000126	0	0	0	0.483135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.376007	0	0	0	0.003121	0.142699	0	0	0.000108	0	0	0	0	0.000106	7e-05	0	0	0	0	0	0	0	0
11_111	1000000	214	0.000214	3	0.014018691588785	3e-06	0.739537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.162163	0.000226	0.000313	0	0.00422	0.601635	0	0	0.000218	0	0	0	0	0.000127	0	0	0.026947	0	0	0	0	0	0
11_114	1000000	253	0.000253	0	0	0	0.485081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.186978	0	0	0	0.00373	0.397521	0	0	0	0	0	0	0	0	0.000103	0	0	0	0	0	0	0	0
11_115	1000000	178	0.000178	0	0	0	0.573358	0	0	0	0	0	0	0	0	0	0	0.005049	0	0	0	0	0	0	0.257949	0	0	0	0.0017	0.335739	0	0	0	0	0	0	0	0	0.000258	0	0	0	0	0	0	0	0
11_116	1000000	327	0.000327	3	0.00917431192660551	3e-06	0.236296	0	0	0	0	0	0	0	0	0	0	9.9e-05	0	0	0	0	0	0	0.045016	0	0	0	0	0.206877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_119	1000000	198	0.000198	3	0.0151515151515152	3e-06	0.664451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.317366	0.00013	0	0	0.00486	0.413075	0	0	0	0	0	0	0	0.00022	0.000116	0	0	0	0	0	0	0	0
11_121	1000000	238	0.000238	1	0.00420168067226891	1e-06	0.6526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.280826	0	0	0	0.002874	0.369599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_123	1000000	274	0.000274	1	0.00364963503649635	1e-06	0.515766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.070668	7.2e-05	0	0	0.004685	0.460502	0	0	0	0	0	0	0	0.000162	0.00039	0	0	0.002895	0	0	0	0.000699	0
11_124	1000000	221	0.000221	0	0	0	0.443319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.063888	0	0	0	0.00149	0.360232	0	0	0.000133	0	0	0	0	0	0	0	0	0.017988	0	0	0	0.014211	0
11_127	1000000	178	0.000178	0	0	0	0.258904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.254343	0	0.000601	0	0.00105	0.00346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_129	1000000	207	0.000207	0	0	0	0.612282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.078747	0	0.000113	0	0.001566	0.532095	0	0	0	0	0	0	0	0.000104	0	0	0	0	0	0	0	0	0
11_133	1000000	267	0.000267	1	0.00374531835205993	1e-06	0.635812	0	0	0	0	0	0	0	0	0	0	0.01404	0	0	0	0	0	0	0.050207	7.7e-05	0	0	0.00075	0.585847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12_1	1000000	224	0.000224	1	0.00446428571428571	1e-06	0.909541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.040155	6.5e-05	0	0	0.004243	0.894004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12_3	1000000	325	0.000325	5	0.0153846153846154	5e-06	0.817589	0	0	0	0	0	0	0	0	0	0	0.001696	0	0	0	0	0	0	0.088277	0	0.000286	0	0.004279	0.703096	0	0	0	0	0	0	0	0.000105	0	0	0	0.06992	0	0	0	0	0
12_5	1000000	362	0.000362	0	0	0	0.718259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15999	0	0	0	0.000841	0.557716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12_7	1000000	211	0.000211	0	0	0	0.595247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.064322	0	0.000718	0	0.010785	0.520658	0	0	0	0	0	0	0	0.000106	0	0	0	0.009339	0	0	0	0.010004	0
12_8	1000000	178	0.000178	5	0.0280898876404494	5e-06	0.784416	0	0	0	0	0	0	0	0	0	0	0.002496	0	0	0	0	0	0	0.406801	0	0.000109	0	0.011752	0.454063	0	0	0	0	0	0	0.000131	0.000106	0	0.049174	0	0.030184	0	0	0	0.061375	0
12_10	1000000	313	0.000313	4	0.012779552715655	4e-06	0.710347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10543	0	0.000304	0	0.001302	0.622618	0	0	0	0	0	0	0	0	0	0.002009	0	0.011606	0	0	0	0.006732	0
12_12	1000000	285	0.000285	2	0.00701754385964912	2e-06	0.728583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.082937	0.000267	0	0	0.006246	0.687344	0	0	0	0	0	0	0	0.000205	9e-05	0	0	0	0	0	0	0	0
12_14	1000000	175	0.000175	0	0	0	0.593153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.179376	0	0.000268	0	0.000957	0.467179	0	0	0	0	0	0	0	0.000109	0	0.008661	0	0	0	0	0	0	0
12_16	1000000	196	0.000196	1	0.00510204081632653	1e-06	0.518865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.159702	0	0	0	0.006281	0.390033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12_17	1000000	148	0.000148	2	0.0135135135135135	2e-06	0.325865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.323943	9.5e-05	0.000112	0	0.002554	0	0	0	0	0	0	0	0	0.000107	0	0	0	0	0	0	0	0	0
12_18	1000000	190	0.00019	1	0.00526315789473684	1e-06	0.623564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023083	0	0	0	0.003007	0.623564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12_21	1000000	352	0.000352	5	0.0142045454545455	5e-06	0.869353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.165139	0	0	0	0.000769	0.862255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12_24	1000000	321	0.000321	0	0	0	0.808695	0	0	0	0	0	0	0	0	0	0	0.002372	0	0	0	0	0	0	0.148797	7.4e-05	0.000295	0	0.001844	0.701621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12_28	1000000	194	0.000194	1	0.00515463917525773	1e-06	0.452219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.031897	0	0	0	0.001268	0.448262	0	0	0.000134	0	0	0	0	0.000128	0	0	0	0	0	0	0	0	0
12_29	1000000	250	0.00025	0	0	0	0.630536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16554	0	0	0	0.000422	0.601217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12_30	1000000	237	0.000237	0	0	0	0.481176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.256185	0	0	0	0.000468	0.182454	0	0	9.3e-05	0	0	0	0	0	0	0	0	0.021692	0	0	0.001546	0.037383	0
12_32	1000000	289	0.000289	3	0.0103806228373702	3e-06	0.717266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016301	0	0.0002	0	0.004343	0.706116	0	0	0	0	0	0	0	8.9e-05	0	0	0	0	0	0	0	0	0
12_33	1000000	164	0.000164	0	0	0	0.067364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001566	0	0.000101	0	0.001471	0.065581	0	0	0	0	0	0	0	0.000211	0	0	0	0	0	0	0	0	0
12_34	1000000	35	3.5e-05	0	0	0	0.081261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077638	0	0	0	0.001737	0.007226	0	0	0.000118	0	0	0	0	0	0	0	0	0	0	0	0	0.003146	0
12_35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12_36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12_37	1000000	4	4e-06	0	0	0	0.000797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000797	0
12_38	1000000	54	5.4e-05	1	0.0185185185185185	1e-06	0.345856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.060931	0	0.000189	0	0.000625	0.273567	0	0	0.000228	0	0	0	0	0	0	0	0	0	0	0	0	0.011523	0
12_39	1000000	127	0.000127	1	0.0078740157480315	1e-06	0.656122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.061874	0	0	0	0.001407	0.593765	0	0	0	0	0	0	0	0	0.000133	0	0	0	0	0	0	0.001905	0
12_42	1000000	176	0.000176	1	0.00568181818181818	1e-06	0.641764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.164985	0.000159	0.000101	0	0.005438	0.496182	0	0	0	0	0	0	0	0.000101	0.000153	0	0	0	0	0	0	0	0
12_44	1000000	141	0.000141	2	0.0141843971631206	2e-06	0.807512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023765	0	0.000101	0	0.002095	0.803335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12_45	1000000	152	0.000152	2	0.0131578947368421	2e-06	0.759339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.204379	0	0.000295	0	0.005674	0.512167	0	0	0.000117	0	0	0	0	6.9e-05	0	0.042977	0	0	0	0	0	0	0
12_46	1000000	129	0.000129	0	0	0	0.597974	0	0	0	0	0	0	0	0	0	0	0.002522	0	0	0	0	0	0	0.497465	0	0	0	0.001289	0.169186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000732	0
12_48	1000000	317	0.000317	3	0.00946372239747634	3e-06	0.644198	0	0	0	0	0	0	0	0	0	0	0.001858	0	0	0	0	0	0	0.221437	0.000218	0.000105	0	0.004472	0.416795	0	0	0	0	0	0	0	0.00031	0.000406	0.023783	0	0	0	0	0.000957	0.003802	0
12_51	1000000	171	0.000171	0	0	0	0.760444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.036016	0	0.000109	0	0.002988	0.75281	0	0	0	0	0	0	0	0.000422	0	0	0	0	0	0	0	0	0
12_52	1000000	378	0.000378	9	0.0238095238095238	9e-06	0.531232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.154774	0	0	0	0.006255	0.424488	0	0	0	0	0	0	0	0	0	0	0	0.046672	0	0	0	0.034023	0
12_54	1000000	180	0.00018	0	0	0	0.659066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.345882	0.000272	0.00066	0	0.000843	0.505031	0	0	0	0	0	0	0	0.000106	0	0	0.002275	0.005065	0	0	0	0	0
12_55	1000000	160	0.00016	0	0	0	0.499221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.180142	0	0.000267	0	0.009043	0.30143	0	0	0	0	0	0	0	0	0	0	0.012193	0.017017	0	0	0	0.007067	0
12_57	1000000	141	0.000141	2	0.0141843971631206	2e-06	0.835824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.088627	0.000377	0.000312	0	0.002892	0.802209	0	0	0	0	0	0	0	0.000213	0	0	0	0	0	0	0	0	0
12_58	1000000	183	0.000183	2	0.0109289617486339	2e-06	0.408296	0	0	0	0	0	0	0	0	0	0	0.005127	0	0	0	0	0	0	0.353767	0	0	0	0.001029	0.048373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12_60	1000000	132	0.000132	0	0	0	0.123246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.122706	0	0.000117	0	0.0007	0	0	0	0	0	0	0	0	0	0.000113	0	0	0	0	0	0	0	0
12_62	1000000	174	0.000174	1	0.00574712643678161	1e-06	0.863453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028689	0.000178	0.000374	0	0.003781	0.842246	0	0	0	0	0	0	0	0.000366	0	0	0	0	0	0	0	0	0
12_63	1000000	246	0.000246	1	0.0040650406504065	1e-06	0.503915	0	0	0	0	0	0	0	0	0	0	0.002941	0	0	0	0	0	0	0.259649	0	0	0	0.005703	0.303264	0	0	0	0	0	0	0	0	0	0.003349	0	0.042412	0	0	0	0	0
12_65	1000000	125	0.000125	0	0	0	0.776125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28369	0	0	0	0.002351	0.504402	0	0	0	0	0	0	0	0.000106	0	0.068977	0	0	0	0	0	0	0
12_66	1000000	198	0.000198	0	0	0	0.824585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.061974	0.000181	0.000304	0	0.007742	0.816715	0	0	0.000117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12_68	1000000	294	0.000294	2	0.00680272108843537	2e-06	0.765396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.369229	0	0.000278	0	0.009196	0.425818	0	0	0	0	0	0	0	6.1e-05	0.000141	0	0	0	0	0	0	0	0
12_70	1000000	265	0.000265	0	0	0	0.875159	0	0	0	0	0	0	0	0	0	0	0.002732	0	0	0	0	0	0	0.31881	0	0.000101	0	0.000938	0.58424	0	0	0	0	0	0	0	0.000139	0	0	0	0	0	0	0	0	0
12_72	1000000	187	0.000187	1	0.0053475935828877	1e-06	0.671678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.039139	0	0	0	0.000991	0.670757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12_74	1000000	127	0.000127	0	0	0	0.411682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.403088	0	0	0	0.003915	0.007603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12_75	1000000	162	0.000162	1	0.00617283950617284	1e-06	0.838382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.515459	0	0.000297	0	0.00416	0.357222	0	0	0	0	0	0	0	0	0.000152	0	0	0	0	0	0	0	0
12_76	1000000	216	0.000216	0	0	0	0.485144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.103688	0	0.000297	0	0.006151	0.379233	0	0	0	0	0	0	0	0.000104	0	0	0	0	0	0	0	0	0
12_77	1000000	182	0.000182	1	0.00549450549450549	1e-06	0.851771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.150983	0	0	0	0	0.71968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12_80	1000000	148	0.000148	1	0.00675675675675676	1e-06	0.779884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017584	0.000193	0.000277	0	0.002268	0.771514	0	0	0	0	0	0	0	6.6e-05	0	0	0	0	0	0	0	0	0
12_83	1000000	189	0.000189	3	0.0158730158730159	3e-06	0.137589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00186	0	0	0	0.000859	0.13487	0	0	0	0	0	0	0	0.000102	0	0	0	0	0	0	0	0	0
12_84	1000000	128	0.000128	1	0.0078125	1e-06	0.203111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.147162	0	0	0	0.001825	0.054124	0	0	0	0	0	0	0	0	0.000124	0	0	0	0	0	0	0	0
12_85	1000000	131	0.000131	0	0	0	0.386175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027112	0	0	0	0.000913	0.36041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12_88	1000000	145	0.000145	0	0	0	0.308052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.020527	0	0.000108	0	0.000702	0.287737	0	0	7.7e-05	0	0	0	0	0.000157	0	0	0	0	0	0	0	0	0
12_89	1000000	132	0.000132	0	0	0	0.937125	0	0	0	0	0	0	0	0	0	0	0.000285	0	0	0	0	0	0	0.714103	0	0	0	0.004884	0.233061	0	0	0.000106	0	0	0	0	0.000155	0	0	0	0	0	0	0	0	0
12_91	1000000	147	0.000147	1	0.00680272108843537	1e-06	0.133879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.069704	0	0.000111	0	0.000341	0.063723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12_93	1000000	172	0.000172	0	0	0	0.702345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.389769	0	0.000784	0	0.002233	0.343928	0	0	0	0	0	0	0	0	7.9e-05	0.001132	0	0	0	0	0	0	0
12_95	1000000	245	0.000245	1	0.00408163265306122	1e-06	0.93491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.071253	0.000154	0.000199	0	0.002755	0.626312	0	0	0	0	0	0	0	0.000319	0	0.122417	0.13117	0	0	0	0	0	0
12_97	1000000	236	0.000236	0	0	0	0.405402	0	0	0	0	0	0	0	0	0	0	0.00526	0	0	0	0	0	0	0.356657	0.000298	0.001452	0	0.000168	0	0	0	0	0	0	0	0	0.000106	9.1e-05	0.048447	0	0	0	0	0	0	0
12_98	1000000	197	0.000197	0	0	0	0.642327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.249438	0	0	0	0.001578	0.434222	0	0	0	0	0	0	0	0.000142	0.000248	0.00331	0	0	0	0	0	0	0
12_100	1000000	155	0.000155	2	0.0129032258064516	2e-06	0.796181	0	0	0	0	0	0	0	0	0	0	0.003041	0	0	0	0	0	0	0.008544	6.5e-05	0.000365	0	0.002473	0.749725	0	0	0	0	0	0	0	0	0	0	0	0.043426	0	0	0	0	0
