10_75	1000000	115	0.000115	2	0.0173913043478261	2e-06	0.301492	0	0	0	0	0	0	0	0	0	0	0.001644	0	0	0	0	0	0	0.242136	9.5e-05	0	0	0.001545	0.135658	0	0	0	0	0	0	0	0	0	0.0008	0	0	0	0	0	0	0
10_77	1000000	163	0.000163	0	0	0	0.153404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.041907	0	0.000541	0	0.006133	0.135964	0	0	0.00011	0	0	0	0	0.000104	0	0	0	0	0	0	0	0.000769	0
10_79	1000000	222	0.000222	0	0	0	0.604378	0	0	0	0	0	0	0	0	0	0	0.004371	0	0	0	0	0	0	0.250427	0	0	0	0.006478	0.397482	0	0	0	0	0	0	0	0	0	0.003874	0.002941	0.001251	0	0	0	0.006107	0
10_81	1000000	154	0.000154	1	0.00649350649350649	1e-06	0.00515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004355	0	0	0	0.000795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_85	1000000	222	0.000222	0	0	0	0.167063	0	0	0	0	0	0	0	0	0	0	0.006187	0	0	0	0	0	0	0.164765	0	0.000417	0	0.000407	0	0	0	0	0	0	0	0	0.000104	0	0	0	0	0	0	0	0	0
10_87	1000000	197	0.000197	2	0.0101522842639594	2e-06	0.768271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.268948	7.3e-05	0.000608	0	0.002961	0.509282	0	0	0	0	0	0	0	0.000103	7.7e-05	0	0	0.035953	0	0	0	0.005555	0
10_89	1000000	261	0.000261	6	0.0229885057471264	6e-06	0.674283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.220407	0.000156	0	0	0.003606	0.474848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001193	0
10_90	1000000	282	0.000282	3	0.0106382978723404	3e-06	0.389668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.226331	0	0.000448	0	0	0.163233	0	0	0	0	0	0	0	0.000104	0	0	0	0	0	0	0	0	0
10_92	1000000	198	0.000198	1	0.00505050505050505	1e-06	0.505339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004234	0	0.000571	0	0.006294	0.497532	0	0	0	7.7e-05	0	0	0	0	0.000123	0	0	0	0	0	0	0	0
10_95	1000000	267	0.000267	0	0	0	0.681461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06219	0	0	0	0.001746	0.665118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00067	0
10_97	1000000	218	0.000218	0	0	0	0.522334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.057781	0	0.000379	0	0.004255	0.491433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_98	1000000	215	0.000215	2	0.00930232558139535	2e-06	0.230889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012011	0.000226	6e-05	0	0	0.223971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_100	1000000	221	0.000221	1	0.00452488687782805	1e-06	0.623188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.104441	9.9e-05	0.000514	0	0.00256	0.490918	0	0	0	0	0	0	0	0.000106	0.000146	0	0	0	0	0	0.034397	0	0
10_101	1000000	246	0.000246	1	0.0040650406504065	1e-06	0.593415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14831	8e-05	0.00038	0	0.000807	0.448938	0	0	0	0	0	0	0	0.000485	0	0	0	0	0	0	0	0	0
10_103	1000000	106	0.000106	1	0.00943396226415094	1e-06	0.68322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.073989	0.000148	0.000568	0	0.00203	0.66321	0	0	0	0	0	0	0	0.000132	0	0	0	0	0	0	0	0	0
10_105	1000000	188	0.000188	3	0.0159574468085106	3e-06	0.075426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.074109	0	0	0	0.001211	0	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
10_106	1000000	226	0.000226	1	0.00442477876106195	1e-06	0.049594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07646	0	0	0	0.001015	0	0	0	0.000129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_108	1000000	204	0.000204	1	0.00490196078431373	1e-06	0.148136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.145987	0	0.000341	0	0.001808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_109	1000000	216	0.000216	2	0.00925925925925926	2e-06	0.061498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002537	0.058787	0	0	0	0	0	0	0	0.000308	0	0	0	0	0	0	0	0	0
10_111	1000000	109	0.000109	0	0	0	0.210245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20484	0	0	0	0.001661	0.003744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_113	1000000	187	0.000187	1	0.0053475935828877	1e-06	0.289568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022439	6.1e-05	0	0	0.000497	0.279393	0	0	0	0	0	0	0	5.9e-05	0.000131	0	0	0	0	0	0	0	0
10_117	1000000	185	0.000185	0	0	0	0.342354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.183789	9.6e-05	0	0	0.000663	0.164038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_119	1000000	271	0.000271	0	0	0	0.68938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009178	0.00015	0.00058	0	0.003654	0.685914	0	0	0	0	0	0	0	0	0.000255	0.023053	0	0	0	0	0	0	0
10_122	1000000	263	0.000263	0	0	0	0.538508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.036728	0.000102	0	0	0	0.402084	0	0	0	0	0	0	0	0.000103	0	0.018934	0.097439	0	0	0	0	0.006698	0
10_124	1000000	261	0.000261	2	0.00766283524904215	2e-06	0.549706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04118	0	0.000205	0	0.002095	0.523373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10_126	1000000	291	0.000291	1	0.00343642611683849	1e-06	0.763095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048337	0	0	0	0.000593	0.749785	0	0	0.000108	0	0	0	0	0	7.2e-05	0	0	0	0	0	0	0	0
10_127	1000000	277	0.000277	2	0.0072202166064982	2e-06	0.477878	0	0	0	0	0	0	0	0	0	0	0.002434	0	0	0	0	0	0	0.033117	0	0	0	0.000606	0.474838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_1	1000000	221	0.000221	5	0.0226244343891403	5e-06	0.529215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.099579	0.000311	0.000138	0	0.001523	0.445157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_3	1000000	206	0.000206	1	0.00485436893203883	1e-06	0.621512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.148371	7.9e-05	0.000191	0	0.006419	0.38237	0	0	0	0	0	0	0	0.000326	0.000136	0	0	0.126746	0	0	0	0.014227	0
11_5	1000000	795	0.000795	11	0.0138364779874214	1.1e-05	0.762842	0	0	0	0	0	0	0	0	0	0	0.001152	0	0	0	0	0	0	0.004727	0	0	0.000925	0.003184	0.744451	0	0	0	0.000191	0	0	0	0	0	0	0	0.019867	0	0	0.008351	0.017039	0
11_6	1000000	382	0.000382	4	0.0104712041884817	4e-06	0.614588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.265205	0	0	0	0.006281	0.363013	0	0	0.000118	0	0	0	0	0	0	0	0	0.032903	0	0	0.000913	0.003753	0
11_8	1000000	229	0.000229	3	0.0131004366812227	3e-06	0.763348	0	0	0	0	0	0	0	0	0	0	0.002208	0	0	0	0	0	0	0.088129	0	0.000188	0	0	0.735767	0	0	9.5e-05	0	0	0	0.00013	0	0.000259	0	0	0	0	0	0	0	0
11_10	1000000	208	0.000208	1	0.00480769230769231	1e-06	0.543789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.140162	5.6e-05	0.000101	0	0.000207	0.473887	0	0	0	0	0	0	0	0.000125	0.000141	0	0	0	0	0	0	0	0
11_12	1000000	348	0.000348	1	0.0028735632183908	1e-06	0.808344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.129693	8.4e-05	0	0	0	0.68869	0	0	0	0	0	0	0.000171	0	0	0	0	0	0	0	0	0	0
11_13	1000000	210	0.00021	2	0.00952380952380952	2e-06	0.448683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18935	0	0.000423	0	0.003184	0.256244	0	0	0.000106	0	0	0	0	0	0	0	0	0	0	0	0	0.000778	0
11_15	1000000	177	0.000177	1	0.00564971751412429	1e-06	0.414087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.245667	8.8e-05	0	0	0	0.168335	0	0	0	0	0	0	0	0	8.5e-05	0	0	0	0	0	0	0	0
11_16	1000000	139	0.000139	1	0.00719424460431655	1e-06	0.018749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008325	0	0.000618	0	0.000907	0.018749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_18	1000000	219	0.000219	3	0.0136986301369863	3e-06	0.596935	0	0	0	0	0	0	0	0	0	0	0.000767	0	0	0	0	0	0	0.1161	7.3e-05	0.000304	0	0.009294	0.522747	0	0	0.000234	0	0	0	0	0	0	0.004224	0	0.009084	0	0	0	0.004815	0
11_19	1000000	307	0.000307	1	0.00325732899022801	1e-06	0.174154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.115542	0.000141	0	0	0.000729	0.11164	0	0	0.000109	0	0	0	0	0	0.000135	0	0	0	0	0	0	0.000741	0
11_21	1000000	317	0.000317	1	0.00315457413249211	1e-06	0.060551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06306	0	0	0	0.001565	0	0	0	0.000224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_25	1000000	203	0.000203	1	0.00492610837438424	1e-06	0.051011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04988	0	0	0	0.001131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_27	1000000	195	0.000195	0	0	0	0.713909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.554449	7.7e-05	0	0	0.003401	0.305836	0	0	0.000121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_28	1000000	78	7.8e-05	0	0	0	0.530191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02637	0.000162	0.000325	0	0.000687	0.50633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000863	0
11_30	1000000	153	0.000153	3	0.0196078431372549	3e-06	0.626588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.40775	0	0	0	0.000641	0.229043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_31	1000000	120	0.00012	0	0	0	0.817821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.158692	0	0	0	0.000315	0.817821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_34	1000000	273	0.000273	0	0	0	0.503031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030181	8.3e-05	0.000101	0	0.002794	0.471342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_35	1000000	305	0.000305	1	0.00327868852459016	1e-06	0.577996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.064031	0	0	0	0.003573	0.539139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_40	1000000	189	0.000189	1	0.00529100529100529	1e-06	0.006162	0	0	0	0	0	0	0	0	0	0	0.005355	0	0	0	0	0	0	0	0	0.000108	0	0.000807	0	0	0	0	0	0	0	0	0	0	0.068898	0	0	0	0	0	0	0
11_42	1000000	167	0.000167	2	0.0119760479041916	2e-06	0.070652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.070429	0	0	0	0.000223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_44	1000000	325	0.000325	0	0	0	0.533187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028662	0	0	0	0.001381	0.517072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_46	1000000	124	0.000124	1	0.00806451612903226	1e-06	0.678998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.132489	0.000233	0	0	0.001375	0.579813	0	0	0	0	0	0	0	0	0.000217	0	0	0	0	0	0	0	0
11_48	1000000	73	7.3e-05	2	0.0273972602739726	2e-06	0.074147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001449	7.6e-05	0	0	0	0.017895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.056252	0
11_59	1000000	133	0.000133	1	0.0075187969924812	1e-06	0.484051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.157275	8.1e-05	0.0009	0	0.004401	0.381109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019852	0
11_60	1000000	233	0.000233	3	0.0128755364806867	3e-06	0.639183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.036924	8.5e-05	0	0	0.001051	0.516114	0	0	0	0	0	0	0	0.000106	0	0	0.071538	0	0	0	0	0.030562	0
11_62	1000000	200	0.0002	2	0.01	2e-06	0.677291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.117526	0.000199	0.000252	0	0.004445	0.582778	0	0	0	0	0	0	0	0.000291	0.000753	0	0	0.023425	0	0	0	0	0
11_64	1000000	193	0.000193	2	0.0103626943005181	2e-06	0.554303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.137924	0.000491	0.000101	0	0.00041	0.51513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001926	0
11_65	1000000	132	0.000132	3	0.0227272727272727	3e-06	0.645064	0	0	0	0	0	0	0	0	0	0	0.000924	0	0	0	0	0	0	0.095807	0.000346	0.00076	0	0.004041	0.516813	0	0	0	0	0.000113	0	0	0.000194	0	0.002353	0.028917	0.011462	0	0	0	0	0
11_68	1000000	238	0.000238	4	0.0168067226890756	4e-06	0.691069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.039384	0.000305	0	0	0.000231	0.659651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_70	1000000	174	0.000174	2	0.0114942528735632	2e-06	0.298757	0	0	0	0	0	0	0	0	0	0	0.002018	0	0	0	0	0	0	0.170242	0.000213	0.000102	0	0.000376	0.268245	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
11_71	1000000	229	0.000229	7	0.0305676855895196	7e-06	0.718435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.150055	6.5e-05	0	0	0.002923	0.534252	0	0	4.9e-05	0	0	0	0	0	0	0.00478	0.040822	0.080923	0	0	0	0.004068	0
11_73	1000000	169	0.000169	2	0.0118343195266272	2e-06	0.634019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046036	0	0.000308	0	0.004657	0.599077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001088	0
11_75	1000000	186	0.000186	2	0.010752688172043	2e-06	0.739727	0	0	0	0	0	0	0	0	0	0	0.002337	0	0	0	0	0	0	0.149096	9.4e-05	0.000506	0	0.001354	0.672647	0	0	0.000103	0	0	0	0	0	0.000292	0.000866	0.000904	0	0	0	0	0.000742	0
11_76	1000000	213	0.000213	1	0.00469483568075117	1e-06	0.46289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11562	0	0.000112	0	0.000188	0.365263	0	0	0	0	0	0	0	0	0	0	0	0.02576	0	0	0	0	0
11_77	1000000	117	0.000117	0	0	0	0.852094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047854	0	0.000101	0	0.002092	0.849273	0	0	0	0	0	0	0	6e-05	0	0	0	0	0	0	0	0	0
11_79	1000000	238	0.000238	1	0.00420168067226891	1e-06	0.011353	0	0	0	0	0	0	0	0	0	0	0.001903	0	0	0	0	0	0	0.01409	0.000144	0	0	0.002117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_81	1000000	257	0.000257	2	0.00778210116731518	2e-06	0.281511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.280706	9.5e-05	0	0	0.000524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000515	0
11_83	1000000	181	0.000181	1	0.00552486187845304	1e-06	0.850316	0	0	0	0	0	0	0	0	0	0	0.000451	0	0	0	0	0	0	0.272519	0	0.000114	0	0.006596	0.668119	0	0	0	0	0	0	0	0	0.000134	0	0	0	0	0	0	0.000692	0
11_84	1000000	196	0.000196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.098891	0	0.000429	0	0.002829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_85	1000000	144	0.000144	0	0	0	0.230921	0	0	0	0	0	0	0	0	0	0	0.002386	0	0	0	0	0	0	0.00718	0	0	0	0.003709	0.223948	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
11_86	1000000	278	0.000278	4	0.0143884892086331	4e-06	0.654309	0	0	0	0	0	0	0	0	0	0	0.005606	0	0	0	0	0	0	0.278447	6.5e-05	0.000579	0	0.003276	0.591911	0	0	0	0	0	0	0	0.000107	0	0.000477	0	0	0	0	0	0.001797	0
11_87	1000000	208	0.000208	1	0.00480769230769231	1e-06	0.321713	0	0	0	0	0	0	0	0	0	0	0.005687	0	0	0	0	0	0	0.022966	0	0	0	0.006782	0.29098	0	0	0	0	0	0	0	0.000162	0	0	0	0	0	0	0	0	0
11_89	1000000	97	9.7e-05	2	0.0206185567010309	2e-06	0.528427	0	0	0	0	0	0	0	0	0	0	0.004507	0	0	0	0	0	0	0.043945	0	0	0	0.008066	0.342171	0	0	0	0	0	0	0	0	0	0	0	0.065082	0	0	0	0.066906	0
11_95	1000000	287	0.000287	1	0.00348432055749129	1e-06	0.492431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.276674	0	0	0	0.003249	0.274281	0	0	0.000107	0	0	0	0	0	0	0.002329	0	0	0	0	0	0.003232	0
11_99	1000000	362	0.000362	1	0.00276243093922652	1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_101	1000000	194	0.000194	1	0.00515463917525773	1e-06	0.626813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.080514	8.5e-05	0	0	0	0.547746	0	0	0	0	0	0	0	0	0	0.011406	0	0	0	0	0	0.004026	0
11_103	1000000	221	0.000221	0	0	0	0.631713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.266875	7.4e-05	0	0	0.006102	0.411961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_105	1000000	131	0.000131	0	0	0	0.840692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004028	0	0.000286	0	0.001638	0.835986	0	0	0	0	0	0	0	0.000241	0	0	0	0	0	0	0	0.00956	0
11_106	1000000	190	0.00019	0	0	0	0.121883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.057125	0	0	0	0.004202	0.070004	0	0	0	0	0	0	0	0	0	0	0	0.014886	0	0	0	0.000929	0
11_110	1000000	176	0.000176	1	0.00568181818181818	1e-06	0.224699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.052483	0	0	0	0.001765	0.171083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_112	1000000	181	0.000181	0	0	0	0.742059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.471429	0	0	0	0.006041	0.2822	0	0	0	0	0	0	0	0.000272	9.8e-05	0	0	0	0	0	0	0	0
11_113	1000000	327	0.000327	6	0.018348623853211	6e-06	0.388813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.058241	6.5e-05	0	0	0.003282	0.345384	0	0	0	0	0	0	0	0.000103	0	0.002135	0	0	0	0	0	0	0
11_117	1000000	313	0.000313	2	0.00638977635782748	2e-06	0.771274	0	0	0	0	0	0	0	0	0	0	0.006241	0	0	0	0	0	0	0.035447	0	9.5e-05	0	0.002316	0.75735	0	0	0	0	0	0	0.000153	0	0	0	0	0	0	0	0	0.003054	0
11_118	1000000	211	0.000211	2	0.00947867298578199	2e-06	0.75432	0	0	0	0	0	0	0	0	0	0	0.002224	0	0	0	0	0	0	0.086527	0.000158	0.001095	0	0.002362	0.692388	0	0	0	0	0	0	0	0.00021	0	0	0	0	0	0	0	0.002566	0
11_120	1000000	249	0.000249	2	0.00803212851405622	2e-06	0.821751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051359	0	0.000297	0	0.000885	0.816131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_122	1000000	228	0.000228	0	0	0	0.830637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.632581	0.000237	0	0	0.002224	0.275175	0	0	0	0	0	0	0	0.000583	0.000103	0	0	0	0	0	0	0	0
11_125	1000000	243	0.000243	0	0	0	0.666137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.066526	0	0	0	0	0.638031	0	0	0	0	0	0	0	0.000345	0	0.01362	0	0	0	0	0	0	0
11_126	1000000	319	0.000319	2	0.00626959247648903	2e-06	0.321568	0	0	0	0	0	0	0	0	0	0	0.002264	0	0	0	0	0	0	0.173961	8.4e-05	0.000247	0	0.001703	0.285767	0	0	0	0	0	0	0	0.000218	0	0	0	0	0	0	0	0	0
11_128	1000000	275	0.000275	0	0	0	0.518205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.201785	5.9e-05	0	0	0.000343	0.325062	0	0	0	0	0	0	0	0.000103	0	0	0	0	0	0	0	0	0
11_130	1000000	251	0.000251	1	0.00398406374501992	1e-06	0.486815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.173961	6.8e-05	0.000296	0	0.007277	0.30791	0	0	0	0	0	0	0	8.4e-05	0	0	0	0	0	0	0	0	0
11_131	1000000	338	0.000338	1	0.0029585798816568	1e-06	0.127969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26904	0	0.000301	0	0.000843	0	0	0	0	0	0	0	0	0.000114	0	0	0	0	0	0	0	0	0
11_132	1000000	317	0.000317	0	0	0	0.337522	0	0	0	0	0	0	0	0	0	0	0.002448	0	0	0	0	0	0	0.001611	0	0	0	0	0.336822	0	0	0	0	0	0	0	7.8e-05	0	0	0	0	0	0	0	0	0
11_134	1000000	315	0.000315	1	0.00317460317460317	1e-06	0.574043	0	0	0	0	0	0	0	0	0	0	0.001116	0	0	0	0	0	0	0.258431	0	0	0	0.001392	0.321838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12_0	1000000	212	0.000212	2	0.00943396226415094	2e-06	0.818633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.108216	0	0	0	0	0.78043	0	0	0	0	0	0	0	0.000184	0	0	0	0	0	0	0	0.018684	0
12_2	1000000	268	0.000268	2	0.00746268656716418	2e-06	0.243286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.194469	0	0	0	0.002684	0.138969	0	0	0	0	0	0	0	9.8e-05	0	0.007364	0.014458	0	0	0	0	0	0
12_4	1000000	340	0.00034	0	0	0	0.566502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.099704	0	0	0	0.004288	0.519284	0	0	0	0	0	0	0	0	0	0.009558	0	0	0	0	0	0	0
12_6	1000000	641	0.000641	20	0.031201248049922	2e-05	0.594524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.043801	0.000161	0.000971	0	0.00348	0.569421	0	0	0	0	0	0	0.000135	0.000162	0.000598	0.011352	0	0.001104	0	0	0	0	0
12_9	1000000	222	0.000222	2	0.00900900900900901	2e-06	0.724747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.321275	8.4e-05	0	0	0.010044	0.309001	0	0	0	0	0	0	0	0.000106	0.000296	0.001288	0	0.153316	0	0	0	0.083135	0
12_11	1000000	190	0.00019	2	0.0105263157894737	2e-06	0.503336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.180734	0	0	0	0.00255	0.407351	0	0	0	0	0	0	0	6.1e-05	0	0	0	0.002402	0	0	0	0.008015	0
12_13	1000000	297	0.000297	2	0.00673400673400673	2e-06	0.761504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.154874	0	0.000344	0	0.000346	0.665373	0	0	0.000117	0	0	0	0	0.000106	0	0.00441	0	0	0	0	0	0	0
12_15	1000000	188	0.000188	3	0.0159574468085106	3e-06	0.779046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012959	0	0	0	0.003197	0.773834	0	0	0	0	0	0	0	0.000103	0	0	0	0	0	0	0	0	0
12_19	1000000	203	0.000203	1	0.00492610837438424	1e-06	0.564634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008542	0	0.000596	0	0.00485	0.563404	0	0	0	0	0	0	0	0.00027	0	0	0	0	0	0	0	0	0
12_20	1000000	280	0.00028	2	0.00714285714285714	2e-06	0.603724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125365	0	0	0	0.002045	0.479376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12_22	1000000	216	0.000216	1	0.00462962962962963	1e-06	0.644919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.220073	0	0	0	0.002775	0.552376	0	0	0	0	0	0	0	0.00016	0	0	0	0	0	0	0.018222	0	0
12_23	1000000	209	0.000209	1	0.00478468899521531	1e-06	0.251499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.252013	0	0	0	3.5e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12_25	1000000	310	0.00031	1	0.0032258064516129	1e-06	0.585265	0	0	0	0	0	0	0	0	0	0	0.001342	0	0	0	0	0	0	0.073718	5.9e-05	0.000282	0	0.003399	0.526783	0	0	0	0	0	0	0	0.00014	0	0	0	0	0	0	0	0	0
12_26	1000000	284	0.000284	4	0.0140845070422535	4e-06	0.80291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.274358	0	0	0	0.000459	0.766848	0	0	0.000135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12_27	1000000	224	0.000224	1	0.00446428571428571	1e-06	0.61204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.149685	0	0.000595	0	0.002833	0.519888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027558	0
